repository,full_name,family,live_exact_name,private,archived,updated_at,action,sources,historical_states,unified_source_state,helix_admitted,has_solidify_record,url
spacex-propulsion-monitor,GlacierEQ/spacex-propulsion-monitor,SpaceX,True,False,False,2026-08-20T09:11:42Z,ADVANCE_ENGINEERING,unified_deserving;historical_company_catalog,current_preparation,in_preparation,True,True,https://github.com/GlacierEQ/spacex-propulsion-monitor
spacex-satellite-mesh,GlacierEQ/spacex-satellite-mesh,SpaceX,True,False,False,2026-08-23T23:12:48Z,ADVANCE_ENGINEERING,unified_deserving;historical_company_catalog,current_preparation,in_preparation,True,True,https://github.com/GlacierEQ/spacex-satellite-mesh
spacex-telemetry,GlacierEQ/spacex-telemetry,SpaceX,True,False,False,2026-08-23T23:11:45Z,ADVANCE_ENGINEERING,unified_deserving;historical_company_catalog,current_preparation,in_preparation,True,True,https://github.com/GlacierEQ/spacex-telemetry
spacex-thermal-protection,GlacierEQ/spacex-thermal-protection,SpaceX,True,False,False,2026-08-23T21:45:23Z,ADVANCE_ENGINEERING,unified_deserving;historical_company_catalog,current_preparation,in_preparation,True,True,https://github.com/GlacierEQ/spacex-thermal-protection
supabase-policy-carrying-ai-data-plane,GlacierEQ/supabase-policy-carrying-ai-data-plane,Supabase,True,False,False,2026-08-31T06:26:15Z,ADVANCE_ENGINEERING,excellence_pack,,,,,https://github.com/GlacierEQ/supabase-policy-carrying-ai-data-plane
tasklet-micro-agent-engine,GlacierEQ/tasklet-micro-agent-engine,Tasklet,True,False,False,2026-08-18T04:50:22Z,ADVANCE_ENGINEERING,unified_deserving;historical_company_catalog,current_preparation,in_preparation,True,True,https://github.com/GlacierEQ/tasklet-micro-agent-engine
tesla-fsd-occupancy-stream,GlacierEQ/tesla-fsd-occupancy-stream,Tesla,True,False,False,2026-08-31T05:11:54Z,ADVANCE_ENGINEERING,unified_deserving;historical_company_catalog,current_preparation,in_preparation,True,True,https://github.com/GlacierEQ/tesla-fsd-occupancy-stream
together-ai-open-model-fidelity-passport,GlacierEQ/together-ai-open-model-fidelity-passport,Together AI,True,False,False,2026-08-31T06:26:23Z,ADVANCE_ENGINEERING,excellence_pack,,,,,https://github.com/GlacierEQ/together-ai-open-model-fidelity-passport
vercel-deploy-claim-compiler,GlacierEQ/vercel-deploy-claim-compiler,Vercel,True,False,False,2026-08-29T20:58:14Z,ADVANCE_ENGINEERING,excellence_pack,,,,,https://github.com/GlacierEQ/vercel-deploy-claim-compiler
vercel-deploy-preview-authority,GlacierEQ/vercel-deploy-preview-authority,Vercel,True,False,False,2026-08-31T06:26:02Z,ADVANCE_ENGINEERING,excellence_pack,,,,,https://github.com/GlacierEQ/vercel-deploy-preview-authority
vercel-edge-agent-cap-token,GlacierEQ/vercel-edge-agent-cap-token,Vercel,True,False,False,2026-08-29T20:58:20Z,ADVANCE_ENGINEERING,excellence_pack,,,,,https://github.com/GlacierEQ/vercel-edge-agent-cap-token
vercel-preview-truth-gate,GlacierEQ/vercel-preview-truth-gate,Vercel,True,False,False,2026-08-29T20:58:13Z,ADVANCE_ENGINEERING,excellence_pack,,,,,https://github.com/GlacierEQ/vercel-preview-truth-gate
waymo-phantom-freespace-certificate,GlacierEQ/waymo-phantom-freespace-certificate,Waymo,True,False,False,2026-08-29T20:58:11Z,ADVANCE_ENGINEERING,excellence_pack,,,,,https://github.com/GlacierEQ/waymo-phantom-freespace-certificate
waymo-uncertainty-lane-graph,GlacierEQ/waymo-uncertainty-lane-graph,Waymo,True,False,False,2026-08-31T06:28:23Z,ADVANCE_ENGINEERING,excellence_pack,,,,,https://github.com/GlacierEQ/waymo-uncertainty-lane-graph
weaviate-hybrid-search-claim-fence,GlacierEQ/weaviate-hybrid-search-claim-fence,Weaviate,True,False,False,2026-08-31T06:26:07Z,ADVANCE_ENGINEERING,excellence_pack,,,,,https://github.com/GlacierEQ/weaviate-hybrid-search-claim-fence
windsurf-cascade-intent-twin,GlacierEQ/windsurf-cascade-intent-twin,Windsurf,True,False,False,2026-08-31T06:27:11Z,ADVANCE_ENGINEERING,excellence_pack,,,,,https://github.com/GlacierEQ/windsurf-cascade-intent-twin
xai-actuation-receipt-bus,GlacierEQ/xai-actuation-receipt-bus,xAI,True,False,False,2026-08-29T20:58:15Z,ADVANCE_ENGINEERING,excellence_pack,,,,,https://github.com/GlacierEQ/xai-actuation-receipt-bus
xai-claim-promotion-fence,GlacierEQ/xai-claim-promotion-fence,xAI,True,False,False,2026-08-29T20:58:01Z,ADVANCE_ENGINEERING,excellence_pack,,,,,https://github.com/GlacierEQ/xai-claim-promotion-fence
colossus-training-flux,GlacierEQ/colossus-training-flux,xAI / Colossus,True,False,False,2026-08-28T02:09:18Z,ADVANCE_ENGINEERING,unified_deserving;historical_company_catalog,current_preparation,in_preparation,True,True,https://github.com/GlacierEQ/colossus-training-flux
grokodile,GlacierEQ/grokodile,xAI / Colossus,True,False,False,2026-08-28T02:10:36Z,ADVANCE_ENGINEERING,unified_deserving;historical_company_catalog,current_preparation,in_preparation,True,True,https://github.com/GlacierEQ/grokodile
xai-colossus-cooling,GlacierEQ/xai-colossus-cooling,xAI / Colossus,True,False,False,2026-08-23T21:44:51Z,ADVANCE_ENGINEERING,unified_deserving;historical_company_catalog,current_preparation,in_preparation,True,True,https://github.com/GlacierEQ/xai-colossus-cooling
xai-colossus-energy,GlacierEQ/xai-colossus-energy,xAI / Colossus,True,False,False,2026-08-23T21:46:30Z,ADVANCE_ENGINEERING,unified_deserving;historical_company_catalog,current_preparation,in_preparation,True,True,https://github.com/GlacierEQ/xai-colossus-energy
xai-colossus-nanosphere,GlacierEQ/xai-colossus-nanosphere,xAI / Colossus,True,False,False,2026-08-23T21:45:56Z,ADVANCE_ENGINEERING,unified_deserving;historical_company_catalog,current_preparation,in_preparation,True,True,https://github.com/GlacierEQ/xai-colossus-nanosphere
xai-colossus-security,GlacierEQ/xai-colossus-security,xAI / Colossus,True,False,False,2026-08-23T21:45:08Z,ADVANCE_ENGINEERING,unified_deserving;historical_company_catalog,current_preparation,in_preparation,True,True,https://github.com/GlacierEQ/xai-colossus-security
xai-colossus-servers,GlacierEQ/xai-colossus-servers,xAI / Colossus,True,False,False,2026-08-23T23:13:06Z,ADVANCE_ENGINEERING,unified_deserving;historical_company_catalog,current_preparation,in_preparation,True,True,https://github.com/GlacierEQ/xai-colossus-servers
zoox-fleet-skill-promotion-gate,GlacierEQ/zoox-fleet-skill-promotion-gate,Zoox,True,False,False,2026-08-31T06:25:52Z,ADVANCE_ENGINEERING,excellence_pack,,,,,https://github.com/GlacierEQ/zoox-fleet-skill-promotion-gate
awscloud,GlacierEQ/awscloud,Amazon Web Services,True,True,False,2026-08-24T01:36:09Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/awscloud
products-suggestions-api,GlacierEQ/products-suggestions-api,Amazon Web Services,True,False,False,2026-05-26T00:09:01Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/products-suggestions-api
anthropic-alignment-drift,GlacierEQ/anthropic-alignment-drift,Anthropic,True,True,False,2026-07-19T19:57:03Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/anthropic-alignment-drift
anthropic-byzantine-consensus,GlacierEQ/anthropic-byzantine-consensus,Anthropic,True,True,False,2026-07-19T19:57:31Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/anthropic-byzantine-consensus
anthropic-cross-domain-fusion,GlacierEQ/anthropic-cross-domain-fusion,Anthropic,True,True,False,2026-07-19T19:57:26Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/anthropic-cross-domain-fusion
apple-mcp,GlacierEQ/apple-mcp,Apple,True,True,False,2026-08-18T01:47:10Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/apple-mcp
Pro-iOS,GlacierEQ/Pro-iOS,Apple,True,True,False,2026-08-31T04:45:38Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/Pro-iOS
comet-agent,GlacierEQ/comet-agent,Comet / Perplexity Browser,True,True,False,2026-07-19T17:54:56Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/comet-agent
comet-extension,GlacierEQ/comet-extension,Comet / Perplexity Browser,True,True,False,2026-05-26T00:12:23Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/comet-extension
comet-memory-integration,GlacierEQ/comet-memory-integration,Comet / Perplexity Browser,True,True,False,2026-07-23T21:12:01Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/comet-memory-integration
comet-voice-module-tests,GlacierEQ/comet-voice-module-tests,Comet / Perplexity Browser,True,True,False,2026-05-26T00:07:51Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/comet-voice-module-tests
coreweave-circuit-breaker,GlacierEQ/coreweave-circuit-breaker,CoreWeave,True,True,False,2026-07-19T19:57:20Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/coreweave-circuit-breaker
coreweave-entropy-engine,GlacierEQ/coreweave-entropy-engine,CoreWeave,True,True,False,2026-07-19T18:05:30Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/coreweave-entropy-engine
coreweave-shadow-monitor,GlacierEQ/coreweave-shadow-monitor,CoreWeave,True,True,False,2026-06-29T01:50:04Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/coreweave-shadow-monitor
coreweave-state-fusion,GlacierEQ/coreweave-state-fusion,CoreWeave,True,True,False,2026-07-19T19:57:23Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/coreweave-state-fusion
coreweave-temporal-router,GlacierEQ/coreweave-temporal-router,CoreWeave,True,True,False,2026-08-19T12:46:14Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/coreweave-temporal-router
apex-github-worker,GlacierEQ/apex-github-worker,GitHub,True,True,False,2026-08-15T20:17:42Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/apex-github-worker
github-agent-orchestrator,GlacierEQ/github-agent-orchestrator,GitHub,True,True,False,2026-08-26T01:21:42Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/github-agent-orchestrator
github-repo-enrichment-engine,GlacierEQ/github-repo-enrichment-engine,GitHub,True,True,False,2026-05-26T00:08:32Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/github-repo-enrichment-engine
public-actions-runner-host,GlacierEQ/public-actions-runner-host,GitHub,True,False,False,2026-08-31T08:31:38Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/public-actions-runner-host
apex-gemma,GlacierEQ/apex-gemma,Google / DeepMind,True,True,False,2026-07-12T08:44:01Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/apex-gemma
deepmind-core-think,GlacierEQ/deepmind-core-think,Google / DeepMind,True,True,False,2026-07-19T19:57:14Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/deepmind-core-think
deepmind-orbital-surfing,GlacierEQ/deepmind-orbital-surfing,Google / DeepMind,True,True,False,2026-07-19T19:57:17Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/deepmind-orbital-surfing
deepmind-predictive-handoff,GlacierEQ/deepmind-predictive-handoff,Google / DeepMind,True,True,False,2026-07-19T19:57:34Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/deepmind-predictive-handoff
deepmind-request-router,GlacierEQ/deepmind-request-router,Google / DeepMind,True,True,False,2026-07-19T18:05:28Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/deepmind-request-router
deepmind-temporal-router,GlacierEQ/deepmind-temporal-router,Google / DeepMind,True,True,False,2026-06-29T01:50:32Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/deepmind-temporal-router
google-drive-mcp,GlacierEQ/google-drive-mcp,Google / DeepMind,True,True,False,2026-05-25T23:59:32Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/google-drive-mcp
Pro-Gemma,GlacierEQ/Pro-Gemma,Google / DeepMind,True,True,False,2026-06-03T20:25:58Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/Pro-Gemma
run-gemini-cli,GlacierEQ/run-gemini-cli,Google / DeepMind,True,False,False,2026-05-26T00:34:58Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/run-gemini-cli
groqchat,GlacierEQ/groqchat,Groq,True,False,False,2026-05-26T00:14:50Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/groqchat
metaagent,GlacierEQ/metaagent,Meta,True,False,False,2026-05-26T00:34:07Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/metaagent
TextCraft,GlacierEQ/TextCraft,Microsoft,True,False,False,2026-08-24T01:24:20Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/TextCraft
word-GPT-Plus,GlacierEQ/word-GPT-Plus,Microsoft,True,False,False,2026-08-24T01:26:01Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/word-GPT-Plus
kimi-linear,GlacierEQ/kimi-linear,Moonshot AI / Kimi,True,False,False,2026-05-26T00:36:56Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/kimi-linear
nvidia-agent-consensus,GlacierEQ/nvidia-agent-consensus,NVIDIA,True,True,False,2026-07-19T19:57:29Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/nvidia-agent-consensus
nvidia-circuit-breaker,GlacierEQ/nvidia-circuit-breaker,NVIDIA,True,True,False,2026-06-29T01:42:07Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/nvidia-circuit-breaker
nvidia-gradient-shield,GlacierEQ/nvidia-gradient-shield,NVIDIA,True,True,False,2026-07-19T19:57:06Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/nvidia-gradient-shield
chatgpt-vercel,GlacierEQ/chatgpt-vercel,OpenAI / Codex,True,True,False,2026-08-04T02:20:39Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,historical_or_cross_company;unprocessed,historical,False,True,https://github.com/GlacierEQ/chatgpt-vercel
codex_py2cpp,GlacierEQ/codex_py2cpp,OpenAI / Codex,True,False,False,2026-08-24T01:32:09Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/codex_py2cpp
jupyterlab-codex,GlacierEQ/jupyterlab-codex,OpenAI / Codex,True,False,False,2026-08-24T01:32:31Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/jupyterlab-codex
MCP-Bridge,GlacierEQ/MCP-Bridge,OpenAI / Codex,True,False,False,2026-05-25T23:57:30Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/MCP-Bridge
openai-assistant-swarm,GlacierEQ/openai-assistant-swarm,OpenAI / Codex,True,False,False,2026-05-25T23:56:08Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/openai-assistant-swarm
openai-codex-mcp,GlacierEQ/openai-codex-mcp,OpenAI / Codex,True,False,False,2026-08-24T01:33:11Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/openai-codex-mcp
project_openai_codex,GlacierEQ/project_openai_codex,OpenAI / Codex,True,False,False,2026-08-24T01:31:46Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/project_openai_codex
vim_codex,GlacierEQ/vim_codex,OpenAI / Codex,True,False,False,2026-08-24T01:32:42Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/vim_codex
zsh_codex,GlacierEQ/zsh_codex,OpenAI / Codex,True,False,False,2026-08-24T01:31:50Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/zsh_codex
perplexity-ai-app,GlacierEQ/perplexity-ai-app,Perplexity,True,False,False,2026-05-25T23:55:40Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/perplexity-ai-app
perplexity-ai-export,GlacierEQ/perplexity-ai-export,Perplexity,True,False,False,2026-05-25T23:54:43Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/perplexity-ai-export
perplexity-app-connector-bridge,GlacierEQ/perplexity-app-connector-bridge,Perplexity,True,True,False,2026-05-25T23:55:49Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/perplexity-app-connector-bridge
perplexity-enhancement-mcp,GlacierEQ/perplexity-enhancement-mcp,Perplexity,True,True,False,2026-08-22T00:20:39Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/perplexity-enhancement-mcp
perplexity-extension,GlacierEQ/perplexity-extension,Perplexity,True,True,False,2026-05-25T23:55:52Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/perplexity-extension
perplexity-goose-integration,GlacierEQ/perplexity-goose-integration,Perplexity,True,True,False,2026-05-26T00:08:30Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/perplexity-goose-integration
perplexity-node,GlacierEQ/perplexity-node,Perplexity,True,False,False,2026-05-25T23:55:44Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/perplexity-node
perplexity-voice-integration,GlacierEQ/perplexity-voice-integration,Perplexity,True,True,False,2026-05-26T00:10:37Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/perplexity-voice-integration
spacex-orbital-assembly,GlacierEQ/spacex-orbital-assembly,SpaceX,True,True,False,2026-07-19T17:55:26Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/spacex-orbital-assembly
spacex-recovery-dynamics,GlacierEQ/spacex-recovery-dynamics,SpaceX,True,True,False,2026-07-19T17:55:23Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/spacex-recovery-dynamics
aspen-grove-supabase,GlacierEQ/aspen-grove-supabase,Supabase,True,True,False,2026-08-23T21:34:54Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/aspen-grove-supabase
supabase-grafana,GlacierEQ/supabase-grafana,Supabase,True,False,False,2026-05-26T00:32:41Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/supabase-grafana
supabase-mcp,GlacierEQ/supabase-mcp,Supabase,True,False,False,2026-06-04T00:23:40Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/supabase-mcp
ai-sdk-provider,GlacierEQ/ai-sdk-provider,Vercel,True,True,False,2026-05-26T00:03:36Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/ai-sdk-provider
colossus-build-blueprint,GlacierEQ/colossus-build-blueprint,xAI / Colossus,True,True,False,2026-07-12T08:45:33Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/colossus-build-blueprint
colossus-realignment,GlacierEQ/colossus-realignment,xAI / Colossus,True,True,False,2026-07-12T08:45:36Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/colossus-realignment
colossus2-realignment,GlacierEQ/colossus2-realignment,xAI / Colossus,True,True,False,2026-08-22T00:21:26Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/colossus2-realignment
godmind-colossus-gateway,GlacierEQ/godmind-colossus-gateway,xAI / Colossus,True,True,False,2026-08-12T20:58:09Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/godmind-colossus-gateway
grok-build-nix,GlacierEQ/grok-build-nix,xAI / Colossus,True,False,False,2026-06-21T16:05:10Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/grok-build-nix
Pro-Colossus,GlacierEQ/Pro-Colossus,xAI / Colossus,True,True,False,2026-06-29T00:55:54Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/Pro-Colossus
Pro-xAI,GlacierEQ/Pro-xAI,xAI / Colossus,True,True,False,2026-08-22T00:20:17Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/Pro-xAI
vscode-grok,GlacierEQ/vscode-grok,xAI / Colossus,True,False,False,2026-05-26T00:07:09Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/vscode-grok
xai-colossal-cooling,GlacierEQ/xai-colossal-cooling,xAI / Colossus,True,False,False,2026-08-12T21:38:33Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/xai-colossal-cooling
xai-colossus-build,GlacierEQ/xai-colossus-build,xAI / Colossus,True,True,False,2026-07-12T18:25:41Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/xai-colossus-build
xai-colossus-community,GlacierEQ/xai-colossus-community,xAI / Colossus,True,True,False,2026-07-12T18:25:43Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/xai-colossus-community
xai-colossus-microcode,GlacierEQ/xai-colossus-microcode,xAI / Colossus,True,True,False,2026-08-16T19:02:23Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/xai-colossus-microcode
xai-colossus-waterplant,GlacierEQ/xai-colossus-waterplant,xAI / Colossus,True,True,False,2026-08-16T19:02:29Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/xai-colossus-waterplant
xai-legal-intelligence,GlacierEQ/xai-legal-intelligence,xAI / Colossus,True,True,False,2026-08-22T00:10:15Z,AUDIT_THEN_BUILD,unified_deserving;historical_company_catalog,unprocessed,needs_work,False,True,https://github.com/GlacierEQ/xai-legal-intelligence
1FDV-23-0001009-FEDERAL-WARFARE,GlacierEQ/1FDV-23-0001009-FEDERAL-WARFARE,GlacierEQ-core,True,True,False,2026-08-25T15:30:18Z,CORE_REVIEW,unified_deserving,,core_wholes,False,True,https://github.com/GlacierEQ/1FDV-23-0001009-FEDERAL-WARFARE
AEON-777,GlacierEQ/AEON-777,GlacierEQ-core,True,True,False,2026-08-29T20:59:13Z,CORE_REVIEW,unified_deserving,,core_wholes,True,True,https://github.com/GlacierEQ/AEON-777
AEON-BRAIN-777,GlacierEQ/AEON-BRAIN-777,GlacierEQ-core,True,True,False,2026-08-21T10:28:33Z,CORE_REVIEW,unified_deserving,,core_wholes,False,True,https://github.com/GlacierEQ/AEON-BRAIN-777
AKOS,GlacierEQ/AKOS,GlacierEQ-core,True,True,False,2026-08-31T09:28:39Z,CORE_REVIEW,unified_deserving,,core_wholes,True,True,https://github.com/GlacierEQ/AKOS
apex-cli,GlacierEQ/apex-cli,GlacierEQ-core,True,False,False,2026-08-31T02:14:14Z,CORE_REVIEW,unified_deserving,,core_wholes,True,True,https://github.com/GlacierEQ/apex-cli
apex-control-plane,GlacierEQ/apex-control-plane,GlacierEQ-core,True,False,False,2026-08-29T22:20:04Z,CORE_REVIEW,unified_deserving,,core_wholes,True,True,https://github.com/GlacierEQ/apex-control-plane
apex-stack,GlacierEQ/apex-stack,GlacierEQ-core,True,True,False,2026-08-13T09:03:27Z,CORE_REVIEW,unified_deserving,,core_wholes,False,True,https://github.com/GlacierEQ/apex-stack
aspen-grove-memory,GlacierEQ/aspen-grove-memory,GlacierEQ-core,True,True,False,2026-08-29T21:07:03Z,CORE_REVIEW,unified_deserving,,core_wholes,False,True,https://github.com/GlacierEQ/aspen-grove-memory
CASE-1FDV-23-0001009,GlacierEQ/CASE-1FDV-23-0001009,GlacierEQ-core,True,True,False,2026-08-31T09:14:24Z,CORE_REVIEW,unified_deserving,,core_wholes,False,True,https://github.com/GlacierEQ/CASE-1FDV-23-0001009
ECHO,GlacierEQ/ECHO,GlacierEQ-core,True,False,False,2026-08-30T23:40:27Z,CORE_REVIEW,unified_deserving,,admitted_boundary,True,False,https://github.com/GlacierEQ/ECHO
glaciereq-mcp-stack,GlacierEQ/glaciereq-mcp-stack,GlacierEQ-core,True,False,False,2026-08-28T02:09:53Z,CORE_REVIEW,unified_deserving,,admitted_boundary,True,False,https://github.com/GlacierEQ/glaciereq-mcp-stack
